"Job Title","Company Name","Company Location","Qualifications","Salary"
"Software Engineer - AI Trainer","DataAnnotation - 4.0","New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","40"
"Frontend Engineer- AI Trainer","DataAnnotation - 4.0","New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","40"
"Senior Python/C++ Developer","Macquarie Group Limited - 3.8","New York, NY","['C++', 'Senior level', 'Communication skills', 'Python']","155000.00"
"Backend Engineer (Bilingual in Mandarin)","Menusifu, Inc. - 3.1","New York, NY","['Bilingual', 'CI/CD', 'Mandarin', 'Node.js', 'Computer Science', 'Kubernetes', 'Web development', 'Fine dining experience', 'Big data', 'Bachelor of Science', 'DevOps', 'Data structures', 'System design', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Docker', ""Bachelor's degree"", 'Distributed systems', 'Back-end development', 'Data analytics', 'Software development', 'APIs', 'JSON', 'Integration testing', 'Kafka', 'Service-oriented architecture', 'SaaS', 'Communication skills', 'Design patterns']","115000.00"
"Manager of DevOps Engineering | Information Technology","Rockefeller University - 4.2","New York, NY","['CI/CD', 'Computer science', 'TCP', 'System administration', 'Azure', 'Management', 'Node.js', 'Kubernetes', 'Ansible', 'Vagrant', 'Kanban', 'DevOps', 'Git', 'GitLab CI/CD', '3 years', 'Bash', 'Application development', 'DHCP', 'AWS', 'Docker', ""Bachelor's degree"", 'Ruby on Rails', 'Virtualization', 'Splunk', 'New Relic', 'Perl', 'Mentoring', 'Scripting', 'DNS', 'Angular', 'Ruby', 'Organizational skills', 'Agile', 'VMWare', 'SSH', 'Linux', 'Apache', 'TCP/IP', 'Senior level', 'GitLab', 'Python', 'Teaching', 'Shell Scripting', 'NGINX']","137500.00"
"Site Reliability Senior Engineer","City National Bank - 3.6","New York, NY","['Elasticsearch', 'Management', 'Node.js', 'Software troubleshooting', 'Kubernetes', 'DevOps', '.NET Core', 'System design', 'PaaS', 'Google Cloud Platform', 'Java', 'Application development', 'AWS', ""Bachelor's degree"", 'SRE', 'Splunk', 'Systems engineering', 'Senior level', 'Heroku', '2 years', 'Python']","136793.00"
"Back End Developer","Technology Holdings North America Inc. - 3.0","New York, NY","['Cloud infrastructure', 'Go', 'Cassandra', 'Kubernetes', 'UNIX', 'Google Cloud Platform', '3 years', 'Bash', 'Databases', '8 years', 'AWS', 'Docker', 'Distributed systems', 'Terraform', 'Redis', 'Back-end development', 'Scripting', 'APIs', 'Senior level', 'Shell Scripting']","175000.00"
"Software Engineer II (C# .NET WinForms)","Management Science Associates - 2.8","United States","['RDBMS', 'Computer science', 'Power BI', 'Management', 'Computer Science', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Microsoft SQL Server', 'SSRS', '.NET', 'Database management', ""Bachelor's degree"", 'Data management', 'Software development', 'IT', 'Unit testing', 'Systems analysis', 'Manufacturing', 'Senior level', 'Communication skills', 'Python', 'SDLC']","118.00"
"Full Stack Developer","Schuco USA","New York, NY","['Computer science', 'Computer Science', 'CSS', 'Software troubleshooting', 'Kubernetes', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Git', 'Mid-level', 'Windows', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Database management', ""Bachelor's degree"", 'JavaScript', 'Angular', 'Scrum', 'GitHub', 'Agile', 'TypeScript', 'HTML']","125000.00"
"Full Stack Developer","Rowan Technology","New York, NY","['Computer science', 'Kotlin', 'Management', 'Node.js', 'React', 'Bachelor of Science', 'Mid-level', 'Java', 'AWS', 'Docker', 'Bootcamp', ""Bachelor's degree"", 'Ruby on Rails', 'PostgreSQL', 'Angular', 'Ruby', 'Software development', 'GraphQL', '1 year', 'gRPC', 'Leadership', 'TypeScript', 'Communication skills']","125000.00"
"Full-stack Software Engineer","Scout AI","New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","150000.00"
"E-Commerce Frontend Developer","Confidential","New York, NY","['FTP', 'Search engines', 'Adobe Photoshop', 'AJAX', 'Typography', 'Node.js', 'CSS', 'Bootstrap', 'React', 'Keyword research', '5 years', 'System design', 'Adobe Illustrator', 'NoSQL', 'Git', 'Mid-level', 'Algorithms', 'JavaScript', 'ECMAScript', 'SASS', 'Redux', 'SEO', 'Balsamiq', 'Marketing automation', 'APIs', 'Agile', 'Adobe InDesign', 'Vue.js', 'Figma', 'React Native', 'jQuery', 'HTML', 'MySQL', 'SDLC']","85000.00"
"Founding Full-Stack Software Engineer","Fonzi AI","Brooklyn, NY","['React', 'DevOps', 'Mid-level', '3 years', 'SQL', 'JavaScript', 'APIs', 'AI', 'TypeScript']","180000.00"
